Carrer;codi_carrer
Via Laietana;177101
Jordi Girona;169023
Mandri;191703
Travessera de Gràcia;344101
Carretera del Carmel;67001
Av. Mare de Déu de Montserrat;365702
Doctor Pi i Molist;103003
Passeig de Torras i Bages;339101
Carrer dels Almogavers;11200
Passeig del Taulat;701278
Diputació;100800
Consell de Cent;89004
Creu Coberta;94809
Carrer de Sants;312400
